Journal_Name,Index_Category
Advances in Mental Health,CAS 4区
Advances in Mental Health and Intellectual Disabilities,CAS 4区
Advances in Meteorology,CAS 4区
Advances in Methods and Practices in Psychological Science,CAS 1区 Top
Advances in Multimedia,CAS 4区
Advances in Nano Research,CAS 4区
Advances in Natural Sciences-Nanoscience and Nanotechnology,CAS 4区
Advances in Neonatal Care,SSCI/SCIE/SCI
Advances in Neurodevelopmental Disorders,CAS 4区
Advances in Nonlinear Analysis,CAS 1区 Top
ADVANCES IN NURSING SCIENCE,SSCI/SCIE/SCI
Advances in Nutrition,CAS 2区 Top
Advances in Operator Theory,CAS 4区
Advances in Ophthalmology Practice and Research,Indexed
Advances in Optics and Photonics,CAS 1区 Top
Advances in Orthopedics,CAS 4区
Advances in Pharmacological and Pharmaceutical Sciences,CAS 4区
Advances in Pharmacology and Pharmacy,CAS 4区
ADVANCES IN PHYSICS,CAS 1区 Top
Advances in Physics-X,CAS 2区
ADVANCES IN PHYSIOLOGY EDUCATION,CAS 4区
ADVANCES IN POLYMER TECHNOLOGY,CAS 4区
Advances in Production Engineering & Management,CAS 3区
Advances in Public Health,CAS 4区
Advances in Pure and Applied Mathematics,CAS 4区
Advances in Radiation Oncology,CAS 4区
Advances in Radio Science,CAS 4区
Advances in Redox Research,Indexed
Advances in Rehabilitation Science and Practice,CAS 4区
Advances in Respiratory Medicine,CAS 4区
Advances in Rheumatology,CAS 4区
Advances in Sample Preparation,CAS 2区
Advances in Science and Technology-Research Journal,CAS 4区
Advances in Simulation,CAS 3区
Advances in Skin & Wound Care,SSCI/SCIE/SCI
ADVANCES IN SPACE RESEARCH,CAS 3区
ADVANCES IN STRUCTURAL ENGINEERING,CAS 4区
Advances in Theoretical and Mathematical Physics,CAS 4区
ADVANCES IN THERAPY,CAS 3区
Advances in Traditional Medicine,CAS 4区
Advances in Urology,CAS 3区
Advances in Virology,CAS 4区
ADVANCES IN WATER RESOURCES,CAS 2区
Advances in Weed Science,CAS 4区
Advances in Wound Care,CAS 3区
Adversity and Resilience Science,Indexed
Aedos-Revista do Corpo Discente do Programa de Pos-Graduacao em Historia da UFRGS,CAS 4区
AEM Education and Training,CAS 4区
Aeolian Research,CAS 3区
Aequationes Mathematicae,CAS 3区
AERA Open,CAS 2区
AEROBIOLOGIA,CAS 4区
AERONAUTICAL JOURNAL,CAS 4区
Aerosol and Air Quality Research,CAS 4区
Aerosol Science and Engineering,CAS 4区
AEROSOL SCIENCE AND TECHNOLOGY,CAS 4区
Aerospace,CAS 3区
AEROSPACE AMERICA,CAS 4区
Aerospace Medicine and Human Performance,CAS 4区
Aerospace Research in Bulgaria,CAS 4区
Aerospace Science and Technology,CAS 1区 Top
AESTHETIC PLASTIC SURGERY,CAS 3区
Aesthetic Surgery Journal,CAS 3区
Aesthetic Surgery Journal Open Forum,CAS 4区
Aestimum,CAS 4区
AEU-INTERNATIONAL JOURNAL OF ELECTRONICS AND COMMUNICATIONS,CAS 3区
AEVUM-RASSEGNA DI SCIENZE STORICHE LINGUISTICHE E FILOLOGICHE,CAS 3区
Affective Science,CAS 4区
Affilia-Feminist Inquiry in Social Work,CAS 3区
Afghanistan,CAS 4区
AFINIDAD,CAS 4区
Afkar-Jurnal Akidah & Pemikiran Islam-Journal of Aqidah & Islamic Thought,CAS 3区
AFRICA,CAS 2区
Africa Education Review,CAS 4区
Africa Journal of Management,CAS 4区
AFRICAN AFFAIRS,CAS 2区
Africana Linguistica,SSCI/SCI/AHCI
AFRICAN AMERICAN REVIEW,CAS 3区
African and Asian Studies,CAS 4区
African Archaeological Review,SSCI/SCI/AHCI
AFRICAN ARTS,CAS 3区
AFRICAN BIODIVERSITY & CONSERVATION,Indexed
AFRICAN DEVELOPMENT REVIEW-REVUE AFRICAINE DE DEVELOPPEMENT,CAS 3区
African Diaspora,CAS 4区
African Disability Rights Yearbook,CAS 4区
AFRICAN ECONOMIC HISTORY,CAS 2区
AFRICAN ENTOMOLOGY,CAS 4区
African Geographical Review,CAS 4区
African Health Sciences,CAS 4区
African Historical Review,CAS 4区
AFRICAN INVERTEBRATES,CAS 3区
African Journalism Studies,CAS 3区
African Journal of Accounting Auditing and Finance,CAS 4区
African Journal of Agricultural and Resource Economics-AFJARE,CAS 4区
AFRICAN JOURNAL OF AQUATIC SCIENCE,CAS 4区
African Journal of Business Ethics,CAS 4区
African Journal of Disability,CAS 4区
AFRICAN JOURNAL OF ECOLOGY,CAS 4区
African Journal of Economic and Management Studies,CAS 4区
African Journal of Emergency Medicine,CAS 4区
African Journal of Employee Relations,Indexed
African Journal of Health Professions Education,CAS 4区
AFRICAN JOURNAL OF HERPETOLOGY,CAS 4区
African Journal of Information Systems,CAS 4区
African Journal of International and Comparative Law,CAS 4区
African Journal of Laboratory Medicine,CAS 4区
African Journal of Legal Studies,CAS 4区
African Journal of Library Archives and Information Science,CAS 4区
AFRICAN JOURNAL OF MARINE SCIENCE,CAS 4区
African Journal of Neurological Sciences,CAS 4区
African Journal of Nursing and Midwifery,CAS 4区
African Journal of Primary Health Care & Family Medicine,CAS 4区
AFRICAN JOURNAL OF RANGE & FORAGE SCIENCE,CAS 4区
African Journal of Reproductive Health,CAS 4区
African Journal of Research in Mathematics Science and Technology Education,CAS 4区
African Journal of Rhetoric,CAS 4区
African Journal of Science Technology Innovation & Development,CAS 4区
African Journal of Urology,CAS 4区
African Journal of Wildlife Research,CAS 4区
African Journal on Conflict Resolution,CAS 4区
African Review of Economics and Finance-AREF,CAS 4区
African Security,CAS 2区
African Security Review,CAS 3区
African Sociological Review,CAS 4区
AFRICAN STUDIES,CAS 3区
African Studies Review,CAS 3区
AFRICAN VISION AND EYE HEALTH,Indexed
African Vision and Eye Health Journal,CAS 4区
AFRICAN ZOOLOGY,CAS 4区
Africa Review,CAS 4区
Africa Spectrum,CAS 2区
Afrika Matematika,CAS 4区
Afriques-Debats Methodes et Terrains d Histoire,Indexed
Afterall,CAS 4区
Agathos-An International Review of the Humanities and Social Sciences,CAS 4区
AGE AND AGEING,CAS 2区 Top
Ageing International,CAS 4区
AGEING RESEARCH REVIEWS,CAS 1区 Top
AGEING & SOCIETY,CAS 3区
Agenda-Empowering Women for Gender Equity,CAS 4区
Age of Human Rights Journal,CAS 4区
Ager-Revista de Estudios sobre Despoblacion y Desarrollo Rural,CAS 4区
Aggregate,CAS 1区 Top
AGGRESSION AND VIOLENT BEHAVIOR,CAS 2区
AGGRESSIVE BEHAVIOR,SSCI/SCIE/SCI
Aging and Disease,CAS 3区
Aging and Health Research,Indexed
Aging Brain,CAS 4区
AGING CELL,CAS 1区 Top
AGING CLINICAL AND EXPERIMENTAL RESEARCH,CAS 3区
Aging Male,CAS 3区
Aging Medicine,CAS 4区
Aging Medicine and Healthcare,CAS 4区
AGING & MENTAL HEALTH,SSCI/SCIE/SCI
AGING NEUROPSYCHOLOGY AND COGNITION,CAS 4区
Agora-Estudos Classicos em Debate,CAS 4区
Agora-Papeles de Filosofia,CAS 4区
Agora para la Educacion Fisica y el Deporte,CAS 4区
Agrarforschung Schweiz,CAS 4区
Agrarian South-Journal of Political Economy,CAS 4区
Agrekon,CAS 4区
Agribusiness,SSCI/SCIE/SCI
Agricultural and Food Economics,SSCI/SCIE/SCI
AGRICULTURAL AND FOOD SCIENCE,CAS 4区
AGRICULTURAL AND FOREST ENTOMOLOGY,CAS 3区
AGRICULTURAL AND FOREST METEOROLOGY,CAS 1区 Top
Agricultural and Resource Economics-International Scientific E-Journal,CAS 4区
Agricultural and Resource Economics Review,CAS 4区
AGRICULTURAL ECONOMICS,SSCI/SCIE/SCI
Agricultural Economics-Zemedelska Ekonomika,SSCI/SCIE/SCI
Agricultural & Environmental Letters,CAS 4区
Agricultural Finance Review,CAS 4区
AGRICULTURAL HISTORY,SSCI/SCIE/SCI/AHCI
AGRICULTURAL HISTORY REVIEW,CAS 2区
AGRICULTURAL RESEARCH,CAS 4区
Agricultural Science and Practice,CAS 4区
AGRICULTURAL SYSTEMS,CAS 1区 Top
Agricultural Water Management,CAS 1区 Top
Agricultura Sociedad y Desarrollo,CAS 4区
AGRICULTURE AND HUMAN VALUES,SSCI/SCIE/SCI
Agriculture-Basel,CAS 2区
AGRICULTURE ECOSYSTEMS & ENVIRONMENT,CAS 1区 Top
Agriculture & Food Security,Indexed
AgriEngineering,CAS 3区
Agris on-line Papers in Economics and Informatics,Indexed
Agrisost,CAS 4区
Agritech,CAS 4区
Agri-The Journal of the Turkish Society of Algology,CAS 4区
Agrivita,CAS 4区
AGROCHIMICA,CAS 4区
AGROCIENCIA,CAS 4区
Agrociencia Uruguay,CAS 4区
Agroecology and Sustainable Food Systems,CAS 2区
AGROFORESTRY SYSTEMS,CAS 3区
Agroindustria Sociedad y Ambiente ASA,CAS 4区
AgroLife Scientific Journal,CAS 4区
AGRONOMIA MESOAMERICANA,CAS 4区
Agronomy-Basel,CAS 2区
Agronomy for Sustainable Development,CAS 1区 Top
AGRONOMY JOURNAL,CAS 3区
Agrosystems Geosciences & Environment,CAS 4区
AGU Advances,CAS 1区 Top
Agua y Territorio,CAS 4区
AI,CAS 4区
AIAA JOURNAL,CAS 3区
AIBR-Revista de Antropologia Iberoamericana,CAS 4区
AIB Studi,CAS 4区
AICHE JOURNAL,CAS 3区
AI COMMUNICATIONS,CAS 4区
AIDS,CAS 2区
AIDS AND BEHAVIOR,CAS 3区
AIDS CARE-PSYCHOLOGICAL AND SOCIO-MEDICAL ASPECTS OF AIDS/HIV,CAS 4区
AIDS EDUCATION AND PREVENTION,CAS 4区
AIDS PATIENT CARE AND STDS,SSCI/SCIE/SCI
AIDS RESEARCH AND HUMAN RETROVIRUSES,CAS 4区
AIDS Research and Therapy,CAS 4区
AIDS Research and Treatment,CAS 4区
AIDS REVIEWS,CAS 4区
AI EDAM-ARTIFICIAL INTELLIGENCE FOR ENGINEERING DESIGN ANALYSIS AND MANUFACTURING,CAS 3区
AILA Review,CAS 2区
AI MAGAZINE,CAS 4区
AIMS Agriculture and Food,CAS 4区
AIMS Allergy and Immunology,CAS 4区
AIMS Bioengineering,CAS 4区
AIMS Biophysics,CAS 4区
AIMS Energy,CAS 4区
AIMS Environmental Science,CAS 4区
AIMS Geosciences,CAS 4区
AIMS Materials Science,CAS 4区
AIMS Mathematics,CAS 3区
AIMS Medical Science,CAS 4区
AIMS Microbiology,CAS 4区
AIMS Molecular Science,CAS 4区
AIMS Neuroscience,CAS 4区
AIMS Public Health,CAS 3区
Ain Shams Engineering Journal,CAS 2区
Ain Shams Journal of Anesthesiology,CAS 4区
AI Open,Indexed
AIP Advances,CAS 4区
AIRCRAFT ENGINEERING AND AEROSPACE TECHNOLOGY,CAS 4区
Air Quality Atmosphere and Health,CAS 4区
Air Soil and Water Research,CAS 4区
Air & Space Law,CAS 4区
AI & Society,CAS 3区
Aisthesis-Pratiche Linguaggi e Saperi dell Estetico,CAS 4区
Aitia-Regards sur la Culture Hellenistique au XXIe Siecle,CAS 4区
Ajalooline Ajakiri-The Estonian Historical Journal,CAS 4区
AJAR-African Journal of AIDS Research,SSCI/SCIE/SCI
AJIDD-American Journal on Intellectual and Developmental Disabilities,CAS 4区
AJIL Unbound,CAS 3区
AJP Reports,CAS 4区
AJSP-Reviews and Reports,CAS 4区
AJS Review-The Journal of the Association for Jewish Studies,CAS 2区
AKADEMIKA,CAS 4区
AKCE International Journal of Graphs and Combinatorics,CAS 3区
Akkadica,Indexed
Akroterion-Journal for the Classics in South Africa,CAS 4区
Aktualni Gynekologie a Porodnictvi,CAS 4区
Aktualnosci Neurologiczne,CAS 4区
AKTUELLE DERMATOLOGIE,CAS 4区
AKTUELLE ERNAHRUNGSMEDIZIN,CAS 4区
Aktuelle Kardiologie,CAS 4区
AKTUELLE RHEUMATOLOGIE,CAS 4区
AKTUELLE UROLOGIE,CAS 4区
Akustika,CAS 4区
Alabe-Revista de Investigacion sobre Lectura y Escritura,CAS 4区
Al-Arabiyya-Journal of the American Association of Teachers of Arabic,CAS 4区
Al-Bayan-Journal of Quran and Hadith Studies,CAS 4区
ALBERTA LAW REVIEW,CAS 4区
ALCHERINGA,CAS 4区
ALCOHOL,CAS 4区
ALCOHOL AND ALCOHOLISM,SSCI/SCIE/SCI
ALCOHOL-CLINICAL AND EXPERIMENTAL RESEARCH,CAS 3区
Alcoholism Treatment Quarterly,CAS 4区
Alcohol Research-Current Reviews,CAS 2区
ALDRICHIMICA ACTA,CAS 4区
Alea-Estudos Neolatinos,CAS 4区
ALEA-Latin American Journal of Probability and Mathematical Statistics,CAS 4区
Aleph-Historical Studies in Science & Judaism,CAS 3区
Alergia Astma Immunologia,CAS 4区
Alergologia Polska-Polish Journal of Allergology,CAS 4区
Alexandria Engineering Journal,CAS 2区
Alexandria Journal of Medicine,CAS 4区
ALGAE,CAS 2区
Algal Research-Biomass Biofuels and Bioproducts,CAS 2区
Algebra And Discrete Mathematics,CAS 4区
Algebra and Logic,CAS 4区
ALGEBRA COLLOQUIUM,CAS 4区
Algebraic and Geometric Topology,CAS 3区
Algebraic Combinatorics,Indexed
Algebraic Geometry,CAS 1区 Top
Algebra & Number Theory,CAS 2区
ALGEBRAS AND REPRESENTATION THEORY,CAS 4区
ALGEBRA UNIVERSALIS,CAS 3区
ALGORITHMICA,CAS 4区
Algorithmic Finance,CAS 4区
Algorithms,CAS 4区
Algorithms for Molecular Biology,CAS 4区
Alicante Journal of English Studies-Revista Alicantina de Estudios Ingleses,CAS 3区
ALIMENTARY PHARMACOLOGY & THERAPEUTICS,CAS 1区 Top
Al-Jamiah-Journal of Islamic Studies,CAS 3区
Alkoholizm i Narkomania-Alcoholism and Drug Addiction,CAS 4区
All Azimuth-A Journal of Foreign Policy and Peace,CAS 4区
All Earth,CAS 4区
Allergo Journal,CAS 4区
ALLERGOLOGIA ET IMMUNOPATHOLOGIA,CAS 4区
ALLERGOLOGIE,CAS 4区
Allergologie select,Indexed
ALLERGOLOGY INTERNATIONAL,CAS 2区
ALLERGY,CAS 1区 Top
ALLERGY AND ASTHMA PROCEEDINGS,CAS 3区
Allergy Asthma and Clinical Immunology,CAS 4区
Allergy Asthma & Immunology Research,CAS 2区
Allergy Asthma & Respiratory Disease,CAS 4区
Allgemeine Zeitschrift fur Philosophie,CAS 4区
All Life,CAS 4区
Al-Masaq-Journal of the Medieval Mediterranean,CAS 2区
Almatourism-Journal of Tourism Culture and Territorial Development,CAS 4区
Aloma-Revista de Psicologia Ciencies de l Educacio i de l Esport,CAS 4区
Alpha Psychiatry,CAS 4区
Alpha-Revista de Artes Letras y Filosofia,CAS 4区
Alpine Botany,CAS 2区
Alpine Entomology,CAS 4区
AL-QANTARA,CAS 4区
Al-Shajarah,CAS 4区
ALSIC-Apprentissage des Langues et Systems d Information et de Communication,CAS 4区
Alter-European Journal of Disability Research,CAS 4区
Alteridad-Revista de Educacion,CAS 4区
Alternativas. Cuadernos de Trabajo Social,CAS 4区
Alternative-An International Journal of Indigenous Peoples,CAS 3区
Alternative Law Journal,CAS 4区
ALTERNATIVES,CAS 3区
ALTEX-Alternatives to Animal Experimentation,CAS 2区
Altre Modernita-Rivista di Studi Letterari e Culturali,CAS 4区
ALZHEIMER DISEASE & ASSOCIATED DISORDERS,CAS 4区
Alzheimers & Dementia,CAS 1区 Top
"Alzheimer's & Dementia: Diagnosis, Assessment & Disease Monitoring",CAS 3区
Alzheimers & Dementia-Translational Research & Clinical Interventions,CAS 2区
Alzheimers Research & Therapy,CAS 1区 Top
AMA-Agricultural Mechanization in Asia Africa and Latin America,CAS 4区
Amaltea-Revista de MitocrItica,Indexed
Amazonia Investiga,CAS 4区
AMB Express,CAS 2区
AMBIO,CAS 2区
Ambitos,Indexed
Ambitos-Revista de Estudios de Ciencias Sociales y Humanidades,CAS 4区
Ambix,SCIE/SCI/AHCI
AME Case Reports,CAS 4区
AMEGHINIANA,CAS 4区
AME Medical Journal,Indexed
AMERASIA JOURNAL,CAS 4区
America Latina Hoy-Revista de Ciencias Sociales,CAS 4区
AMERICAN ANNALS OF THE DEAF,CAS 4区
AMERICAN ANTHROPOLOGIST,CAS 1区 Top
AMERICAN ANTIQUITY,SSCI/SCI/AHCI
American Art,CAS 3区
AMERICAN BANKRUPTCY LAW JOURNAL,CAS 4区
AMERICAN BEHAVIORAL SCIENTIST,CAS 3区
AMERICAN BIOLOGY TEACHER,CAS 4区
AMERICAN BOOK REVIEW,CAS 4区
"American, British and Canadian Studies",CAS 4区
AMERICAN BUSINESS LAW JOURNAL,CAS 2区
AMERICAN CATHOLIC PHILOSOPHICAL QUARTERLY,CAS 4区
AMERICAN CERAMIC SOCIETY BULLETIN,CAS 4区
AMERICAN CRIMINAL LAW REVIEW,Indexed
American Economic Journal-Applied Economics,CAS 1区 Top
American Economic Journal-Economic Policy,CAS 1区 Top
American Economic Journal-Macroeconomics,CAS 1区 Top
American Economic Journal-Microeconomics,CAS 2区
AMERICAN ECONOMIC REVIEW,CAS 1区 Top
American Economic Review-Insights,CAS 1区 Top
AMERICAN EDUCATIONAL RESEARCH JOURNAL,CAS 1区 Top
AMERICAN ETHNOLOGIST,CAS 1区 Top
AMERICAN FAMILY PHYSICIAN,CAS 3区
AMERICAN FERN JOURNAL,CAS 4区
American Health and Drug Benefits,CAS 4区
AMERICAN HEART JOURNAL,CAS 2区
American Heart Journal Plus: Cardiology Research and Practice,CAS 4区
AMERICAN HISTORICAL REVIEW,SSCI/SCI/AHCI
Americania-Revista de Estudios Latinoamericanos,CAS 4区
AMERICAN IMAGO,CAS 4区
AMERICAN INDIAN AND ALASKA NATIVE MENTAL HEALTH RESEARCH,CAS 3区
AMERICAN INDIAN CULTURE AND RESEARCH JOURNAL,CAS 3区
AMERICAN JEWISH HISTORY,CAS 3区
American Journalism,CAS 3区
AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,SSCI/SCIE/SCI
American Journal of Alzheimers Disease and Other Dementias,CAS 4区
AMERICAN JOURNAL OF ARCHAEOLOGY,CAS 2区 Top
American Journal of Audiology,CAS 4区
AMERICAN JOURNAL OF BIOETHICS,SSCI/SCIE/SCI
American Journal of Biological Anthropology,SSCI/SCIE/SCI
AMERICAN JOURNAL OF BOTANY,CAS 2区
American Journal of Business,CAS 4区
American Journal of Cancer Research,CAS 3区
AMERICAN JOURNAL OF CARDIOLOGY,CAS 3区
American Journal of Cardiovascular Disease,CAS 4区
American Journal of Cardiovascular Drugs,CAS 3区
American Journal of Case Reports,CAS 4区
AMERICAN JOURNAL OF CHINESE MEDICINE,CAS 2区
American Journal of Clinical and Experimental Immunology,CAS 4区
American Journal of Clinical and Experimental Urology,CAS 4区
AMERICAN JOURNAL OF CLINICAL DERMATOLOGY,CAS 1区 Top
AMERICAN JOURNAL OF CLINICAL HYPNOSIS,CAS 4区
AMERICAN JOURNAL OF CLINICAL NUTRITION,CAS 1区 Top
AMERICAN JOURNAL OF CLINICAL ONCOLOGY-CANCER CLINICAL TRIALS,CAS 4区
AMERICAN JOURNAL OF CLINICAL PATHOLOGY,CAS 4区
AMERICAN JOURNAL OF COMMUNITY PSYCHOLOGY,CAS 2区
AMERICAN JOURNAL OF COMPARATIVE LAW,CAS 3区
American Journal of Criminal Justice,CAS 3区
AMERICAN JOURNAL OF CRITICAL CARE,CAS 3区
American Journal of Cultural Sociology,CAS 3区
AMERICAN JOURNAL OF DANCE THERAPY,CAS 4区
AMERICAN JOURNAL OF DENTISTRY,CAS 4区
AMERICAN JOURNAL OF DERMATOPATHOLOGY,CAS 4区
American Journal of Distance Education,CAS 4区
AMERICAN JOURNAL OF DRUG AND ALCOHOL ABUSE,SSCI/SCIE/SCI
AMERICAN JOURNAL OF ECONOMICS AND SOCIOLOGY,CAS 4区
AMERICAN JOURNAL OF EDUCATION,CAS 2区
AMERICAN JOURNAL OF EMERGENCY MEDICINE,CAS 3区
AMERICAN JOURNAL OF ENOLOGY AND VITICULTURE,CAS 3区
AMERICAN JOURNAL OF EPIDEMIOLOGY,CAS 2区
AMERICAN JOURNAL OF EVALUATION,CAS 4区
AMERICAN JOURNAL OF FAMILY THERAPY,CAS 4区
AMERICAN JOURNAL OF FORENSIC MEDICINE AND PATHOLOGY,CAS 4区
AMERICAN JOURNAL OF GASTROENTEROLOGY,CAS 1区 Top
AMERICAN JOURNAL OF GERIATRIC PSYCHIATRY,SSCI/SCIE/SCI
American Journal of Health Economics,CAS 2区
American Journal of Health Education,CAS 4区
AMERICAN JOURNAL OF HEALTH PROMOTION,CAS 4区
AMERICAN JOURNAL OF HEALTH-SYSTEM PHARMACY,CAS 4区
AMERICAN JOURNAL OF HEMATOLOGY,CAS 1区 Top
American Journal of Hospice & Palliative Medicine,CAS 4区
AMERICAN JOURNAL OF HUMAN BIOLOGY,SSCI/SCIE/SCI
AMERICAN JOURNAL OF HUMAN GENETICS,CAS 1区 Top
AMERICAN JOURNAL OF HYPERTENSION,CAS 3区
AMERICAN JOURNAL OF INDUSTRIAL MEDICINE,CAS 3区
AMERICAN JOURNAL OF INFECTION CONTROL,CAS 3区
AMERICAN JOURNAL OF INTERNATIONAL LAW,CAS 2区
AMERICAN JOURNAL OF KIDNEY DISEASES,CAS 1区 Top
AMERICAN JOURNAL OF LAW & MEDICINE,CAS 4区
AMERICAN JOURNAL OF LEGAL HISTORY,CAS 3区
American Journal of Lifestyle Medicine,CAS 4区
AMERICAN JOURNAL OF MANAGED CARE,SSCI/SCIE/SCI
AMERICAN JOURNAL OF MATHEMATICS,CAS 1区 Top
AMERICAN JOURNAL OF MEDICAL GENETICS PART A,CAS 3区
AMERICAN JOURNAL OF MEDICAL GENETICS PART B-NEUROPSYCHIATRIC GENETICS,CAS 4区
AMERICAN JOURNAL OF MEDICAL GENETICS PART C-SEMINARS IN MEDICAL GENETICS,CAS 3区
AMERICAN JOURNAL OF MEDICAL QUALITY,CAS 4区
American Journal of Medicine,CAS 3区
American Journal of Mens Health,CAS 4区
AMERICAN JOURNAL OF NEPHROLOGY,CAS 2区
AMERICAN JOURNAL OF NEURORADIOLOGY,CAS 2区
American Journal of Nuclear Medicine and Molecular Imaging,CAS 4区
AMERICAN JOURNAL OF NURSING,SSCI/SCIE/SCI
AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY,CAS 1区 Top
American Journal of Obstetrics & Gynecology MFM,CAS 2区
AMERICAN JOURNAL OF OCCUPATIONAL THERAPY,CAS 4区
AMERICAN JOURNAL OF OPHTHALMOLOGY,CAS 1区 Top
AMERICAN JOURNAL OF ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,CAS 2区
AMERICAN JOURNAL OF ORTHOPSYCHIATRY,CAS 3区
AMERICAN JOURNAL OF OTOLARYNGOLOGY,CAS 3区
AMERICAN JOURNAL OF PATHOLOGY,CAS 2区
AMERICAN JOURNAL OF PERINATOLOGY,CAS 4区
AMERICAN JOURNAL OF PHARMACEUTICAL EDUCATION,CAS 3区
AMERICAN JOURNAL OF PHILOLOGY,CAS 2区
AMERICAN JOURNAL OF PHYSICAL MEDICINE & REHABILITATION,CAS 4区
AMERICAN JOURNAL OF PHYSICS,CAS 4区
AMERICAN JOURNAL OF PHYSIOLOGY-CELL PHYSIOLOGY,CAS 3区
AMERICAN JOURNAL OF PHYSIOLOGY-ENDOCRINOLOGY AND METABOLISM,CAS 2区
AMERICAN JOURNAL OF PHYSIOLOGY-GASTROINTESTINAL AND LIVER PHYSIOLOGY,CAS 3区
AMERICAN JOURNAL OF PHYSIOLOGY-HEART AND CIRCULATORY PHYSIOLOGY,CAS 2区
AMERICAN JOURNAL OF PHYSIOLOGY-LUNG CELLULAR AND MOLECULAR PHYSIOLOGY,CAS 3区
"American Journal of Physiology-Regulatory, Integrative and Comparative Physiology",CAS 4区
AMERICAN JOURNAL OF PHYSIOLOGY-RENAL PHYSIOLOGY,CAS 2区
American Journal of Play,CAS 4区
AMERICAN JOURNAL OF POLITICAL SCIENCE,CAS 1区 Top
